Iteration,target,CXPB,INDPB,LAMBDA,MUTPB,NUM_KRILL,PARSIMONY_SIZE,SELECTION_SIZE,
1,107.44,0.18,0.75,5.00,0.28,40.00,1.17,3.00,
2,45.42,0.17,0.46,137.00,0.35,172.00,1.26,9.00,
3,132.63,0.11,0.70,107.00,0.44,39.00,1.26,8.00,
4,18.22,0.29,0.38,174.00,0.63,224.00,1.17,2.00,
5,33.12,0.13,0.89,29.00,0.35,239.00,1.53,7.00,
6,162.69,0.10,1.00,250.00,0.10,5.00,1.90,10.00,
7,223.62,0.20,1.00,186.00,0.10,5.00,1.90,6.00,
8,68.62,0.25,1.00,200.00,0.10,58.00,1.90,4.00,
9,163.40,0.15,0.72,152.00,0.10,5.00,1.90,8.00,
10,82.39,0.25,0.75,212.00,0.27,5.00,1.68,5.00,
11,139.28,0.15,1.00,185.00,0.19,5.00,1.86,7.00,
12,171.39,0.21,0.88,186.00,0.23,5.00,1.80,7.00,
13,189.11,0.15,0.84,185.00,0.17,5.00,1.86,6.00,
14,135.97,0.24,0.87,185.00,0.19,5.00,1.89,6.00,
15,73.67,0.16,0.91,184.00,0.15,6.00,1.86,6.00,
16,220.60,0.15,1.00,185.00,0.10,5.00,1.78,7.00,
17,171.01,0.16,0.97,185.00,0.12,6.00,1.88,7.00,
18,230.43,0.15,1.00,185.00,0.10,5.00,1.80,6.00,
19,223.33,0.10,0.90,185.00,0.10,7.00,1.72,6.00,
20,179.22,0.10,1.00,186.00,0.10,7.00,1.73,7.00,
21,190.41,0.10,0.90,185.00,0.10,8.00,1.73,6.00,
22,167.13,0.10,0.90,184.00,0.10,8.00,1.74,7.00,
23,230.25,0.10,0.90,186.00,0.10,7.00,1.75,6.00,
24,90.81,0.10,0.90,187.00,0.20,8.00,1.75,6.00,
25,145.59,0.10,0.94,186.00,0.13,7.00,1.79,6.00,
26,206.47,0.20,1.00,186.00,0.10,7.00,1.75,6.00,
27,182.33,0.10,0.95,189.00,0.12,12.00,1.78,6.00,
28,123.46,0.12,0.97,185.00,0.19,7.00,1.80,6.00,
29,170.88,0.10,0.90,185.00,0.10,8.00,1.75,6.00,
30,183.87,0.11,0.91,188.00,0.15,12.00,1.79,6.00,
31,206.27,0.12,0.98,185.00,0.12,5.00,1.75,6.00,
32,142.88,0.12,0.96,184.00,0.13,5.00,1.80,6.00,
33,174.30,0.17,0.95,186.00,0.12,7.00,1.84,6.00,
34,162.43,0.18,0.97,182.00,0.18,8.00,1.76,6.00,
35,161.44,0.16,0.98,187.00,0.18,6.00,1.80,6.00,
36,213.80,0.10,0.90,184.00,0.10,9.00,1.75,6.00,
37,191.54,0.10,0.90,183.00,0.10,8.00,1.75,6.00,
38,178.79,0.10,0.90,185.00,0.20,5.00,1.75,6.00,
39,141.07,0.12,0.98,183.00,0.15,5.00,1.80,6.00,
40,96.53,0.11,0.90,186.00,0.12,7.00,1.83,6.00,
41,248.62,0.10,1.00,186.00,0.10,5.00,1.75,6.00,
42,101.40,0.20,1.00,185.00,0.10,5.00,1.70,6.00,
43,175.01,0.10,1.00,186.00,0.11,5.00,1.79,6.00,
44,203.56,0.18,0.91,185.00,0.16,5.00,1.76,6.00,
45,213.76,0.12,1.00,185.00,0.10,5.00,1.80,6.00,
46,141.78,0.11,1.00,185.00,0.12,5.00,1.78,6.00,
47,122.40,0.19,0.90,186.00,0.14,5.00,1.75,6.00,
48,150.77,0.14,0.96,186.00,0.19,5.00,1.73,6.00,
49,93.17,0.18,0.99,185.00,0.18,6.00,1.77,6.00,
50,159.62,0.11,0.99,186.00,0.20,6.00,1.71,6.00,
51,203.82,0.16,0.97,186.00,0.14,5.00,1.76,6.00,
52,154.20,0.19,0.97,186.00,0.20,5.00,1.76,6.00,
53,183.02,0.15,0.97,185.00,0.17,5.00,1.78,6.00,
54,138.05,0.14,1.00,186.00,0.19,5.00,1.78,6.00,
55,170.43,0.16,0.93,185.00,0.12,5.00,1.76,6.00,
